dataset;csv_file;originalParameter;description;P01;use;unit;multiply;newUnit;P06;additionalField;additionalFieldValue
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;P total;;;; [�mol/l];;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;P total gel?st;TDP;TPHSDSZZ;x;mg/l P;1;;UMGL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;P total gel?st;;;; [�mol/l];;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;SiO2;SiO2;SLCAAAD1;;mg/l SiO2;;;UMGL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Si;;;; [�mol/l];;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;DOC;DOC;CORGWCDZ;x;mg/l C;1;;UMGL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;TOC;TOC;;x;mg/l;;;UMGL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Chlorophyll-a aktiv Ethanol;chlfa;;x;�g/l;1;;UGPL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Chlorophyll-a gesamt Ethanol;totChlfa;;;�g/l;;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Phaeophytin Ethanol;phaeo;PHAEZZXX;x;�g/l;1;;UGPL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Chlorophyll-a aktiv Aceton;chlfa_aceton;;x;�g/l;1;;UGPL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Chlorophyll-a gesamt Aceton;chlfa_aceton;SCHLSPP4;x;�g/l;1;;UGPL;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;Phaeophytin Aceton;phaeo-aceton;;;�g/l;;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;W_Tr�bung;bewolking;;;;;;;;
Weserm�ndung2008-2019_f�r_Projekt.xlsx;Weserm�ndung2008-2019_f�r_Projekt.csv;W_Sichttiefe;secchi;SECCSDNX;x;m;1;;ULAA;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;W_T_Wasser;temperatuur;PSSTTS01;x;?C;1;;UPAA;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;W_pH_vorOrt;ph;PHMASSXX;x;;;;UUPH;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;O2;Zuurstofconcentratie;DOXMZZXX;x;mg/l;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;O2_S?ttigung;zuurstofverzadiging;OXYSZZ01;x;%;1;;UPCT;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Leitf?higkeit bei 25?C;geleidbaarheid;;;�S/cm;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Salinit?t Sonde;saliniteit1;ODSDM021;x;PSU;1;;UGKG;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Salinit?t Titration [?/oo];saliniteit2;;;Promill;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorid Titration [?];chloride;;;?;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Abfiltrierbare_Stoffe (Seston);zwevend stof;SPM02WE1;x;mg/l;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Gl�hverlust Seston;gloeiverlies;;;%;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NH4N;NH4;AMONAAD4;x;mg/l N;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NH4N;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NO2N;NO2;NTRIMADZ;x;mg/l N;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NO2N;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NO3N;NO3;NTRAXXDZ;x;mg/l N;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;NO3N;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;N total;Ntot;MDMAP013;x;mg/l N;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;N total;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;N total gel?st;TDN;NTOTWCDZ;x;mg/l N;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;N total gel?st;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;ortho P;PO4;PHOSKGD5;x;mg/l P;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;ortho P;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;P total;TP;TPHSVLPT;x;mg/l P;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;P total;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;P total gel?st;TDP;TPHSDSZZ;x;mg/l P;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;P total gel?st;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;SiO2;SiO2;SLCAAAD1;;mg/l SiO2;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Si;;;; [�mol/l];;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;DOC;DOC;CORGWCDZ;x;mg/l C;1;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;TOC;TOC;;;mg/l;;;UMGL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a aktiv Norden (Aceton);;;;�g/l;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a total Norden (Aceton);;;;�g/l;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Phaeophytin Norden (Aceton);;;;�g/l;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a aktiv Ethanol;chlfa;;x;�g/l;1;;UGPL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a total Ethanol;totChlfa;SCHLSPP4;;�g/l;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Phaeophytin Ethanol;phaeo;PHAEZZXX;x;�g/l;1;;UGPL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a aktiv Aceton;chlfa_aceton;;x;�g/l;1;;UGPL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Chlorophyll-a total Aceton;chlfa_aceton;SCHLSPP4;x;�g/l;1;;UGPL;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;Phaeophytin Aceton;phaeo-aceton;;;�g/l;;;;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;W_Sichttiefe;secchi;SECCSDNX;x;m;1;;ULAA;;
JaBu_W_1_chem_f_Projekt_2009-19.xlsx;JaBu_W_1_chem_f_Projekt_2009-19.csv;W_Tr�bung;bewolking;;;;;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Temperatur_Wasser;temperatuur;PSSTTS01;x;?C;1;;UPAA;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;pH;ph;PHMASSXX;x;;;;UUPH;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;O2;Zuurstofconcentratie;DOXMZZXX;x;mg/l;1;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;O2_S�ttigung;zuurstofverzadiging;OXYSZZ01;x;%;1;;UPCT;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Leitf�higkeit bei 25�C;geleidbaarheid;;;�S/cm;;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Salinit�t Sonde [PSU];saliniteit1;ODSDM021;x;PSU;1;;UGKG;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Salinit�t Titration [�/oo];saliniteit2;;;Promill;;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Chlorid Titration [�];chloride;;;�;;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NH4N;NH4;AMONAAD4;x;mg/l N;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NH4N;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NO2N;NO2;NTRIMADZ;x;mg/l N;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NO2N;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NO3N;NO3;NTRAXXDZ;x;mg/l N;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;NO3N;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Nges;Ntot;MDMAP013;x;mg/l N;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;N total;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;ortho P;PO4;PHOSKGD5;x;mg/l P;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;ortho P;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Pges;TP;TPHSVLPT;x;mg/l P;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;P total;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;SiO2;SiO2;SLCAAAD1;;mg/l SiO2;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Si;;;; [�mol/l];;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Abfiltrierbare_Stoffe (Seston);zwevend stof;SPM02WE1;x;mg/l;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;Gl�hverlust Seston;gloeiverlies;;;%;;;;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;DOC;DOC;CORGWCDZ;x;mg/l C;;;UMGL;;
Nney_W_1_chem_f_Projekt_2010-19n.xlsx;Nney_W_1_chem_f_Projekt_2010-19n.csv;TOC;TOC;;;mg/l;;;UMGL;;
Silicate_SiO2_all_1999-2019.xlsx;Silicate_SiO2_all_1999_2019.csv;SiO2;SiO2;SLCAAAD1;x;mg/l;0.466667;;UMGL;;
